CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Spending_Ratio,Avg_Transaction_Amt
712914783,Existing Customer,43,5,31,4,1,2,7564.0,0,7564.0,0.61,4743,82,0.822,0.0,5.6861e-05,0.99994,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6270491803278688,57.84146341463415
804649833,Existing Customer,42,3,29,3,3,4,2533.0,1126,1407.0,0.788,3436,74,0.574,0.445,0.00062998,0.99937,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.356494275562574,46.432432432432435
710547783,Existing Customer,57,2,36,3,4,2,4784.0,1629,3155.0,0.706,4912,82,0.783,0.341,0.00025577,0.99974,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0267558528428093,59.90243902439025
716019333,Existing Customer,65,0,56,6,3,3,2279.0,1789,490.0,0.865,4091,82,0.907,0.785,0.00028535,0.99971,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.795085563843791,49.890243902439025
711305208,Existing Customer,52,2,36,6,3,4,14785.0,1088,13697.0,0.961,4354,70,0.489,0.074,0.00056716,0.99943,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.29448765640852215,62.2
717397983,Existing Customer,39,2,29,2,2,3,23402.0,958,22444.0,0.646,7570,98,0.633,0.041,0.00019683,0.9998,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.32347662592940774,77.24489795918367
714318033,Existing Customer,50,4,36,5,1,4,10226.0,1638,8588.0,1.053,3321,57,1.036,0.16,0.00018218,0.99982,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3247604146293761,58.26315789473684
789124683,Existing Customer,54,2,42,4,2,3,12217.0,0,12217.0,1.075,1110,21,0.75,0.0,0.00021042,0.99979,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.09085700253744781,52.857142857142854
708231183,Existing Customer,30,1,22,5,3,4,12539.0,910,11629.0,0.856,2643,72,0.674,0.073,0.000498,0.9995,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.21078235903979584,36.708333333333336
710353233,Existing Customer,48,3,39,4,3,2,13233.0,1106,12127.0,0.882,4288,47,0.621,0.084,0.00018146,0.99982,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3240383888762941,91.23404255319149
712084383,Existing Customer,63,1,56,4,2,2,7936.0,2081,5855.0,0.941,4247,81,0.841,0.262,0.00010684,0.99989,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.53515625,52.4320987654321
769974258,Existing Customer,44,3,38,5,2,3,19724.0,0,19724.0,0.644,3830,82,0.673,0.0,0.00023373,0.99977,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.19417967957817886,46.707317073170735
713455233,Existing Customer,48,3,37,5,2,1,34516.0,1416,33100.0,0.491,4026,65,0.512,0.041,7.1226e-05,0.99993,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.11664155753853285,61.93846153846154
715090008,Existing Customer,45,4,36,2,3,4,28564.0,2517,26047.0,0.711,14875,107,0.783,0.088,0.00048899,0.99951,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5207603977034029,139.01869158878506
769935783,Existing Customer,40,3,34,2,2,1,9594.0,2517,7077.0,0.945,14213,100,0.786,0.262,7.8291e-05,0.99992,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4814467375442986,142.13
717222033,Existing Customer,40,3,28,3,1,4,1647.0,1198,449.0,0.76,4272,76,0.81,0.727,0.00018025,0.99982,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.593806921675774,56.21052631578947
716262708,Existing Customer,51,2,36,1,3,2,1438.3,718,720.3,0.571,4447,71,0.821,0.499,0.00017488,0.99983,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.091844538691511,62.63380281690141
771819258,Existing Customer,52,1,40,4,1,2,3614.0,0,3614.0,0.671,4561,82,0.907,0.0,5.6825e-05,0.99994,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.2620365246264527,55.6219512195122
794530608,Existing Customer,52,2,34,2,2,3,27229.0,0,27229.0,0.795,13264,120,0.667,0.0,0.00019683,0.9998,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.48712769473722867,110.53333333333333
812465958,Existing Customer,53,3,48,5,2,2,12286.0,997,11289.0,0.726,4960,83,0.729,0.081,0.00013897,0.99986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403711541592056,59.75903614457831
716604633,Existing Customer,55,2,46,6,2,2,6725.0,2025,4700.0,0.604,1865,53,0.767,0.301,0.00013393,0.99987,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.27732342007434946,35.18867924528302
799224108,Existing Customer,46,4,40,5,1,2,6265.0,1942,4323.0,1.027,1715,43,0.87,0.31,5.7762e-05,0.99994,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2737430167597765,39.883720930232556
798996183,Existing Customer,61,0,55,4,2,3,2194.0,1512,682.0,0.725,4069,80,0.778,0.689,0.00018057,0.99982,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.8546034639927074,50.8625
789338583,Existing Customer,42,2,32,4,2,2,26222.0,1073,25149.0,1.288,1988,30,0.579,0.041,0.00016471,0.99984,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.07581420181526963,66.26666666666667
720333783,Existing Customer,51,2,33,3,1,4,4941.0,786,4155.0,0.833,3822,50,1.083,0.159,0.00017371,0.99983,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.7735276259866424,76.44
789129033,Existing Customer,44,5,32,5,3,2,14910.0,877,14033.0,0.772,1150,26,0.625,0.059,0.00020412,0.9998,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.07712944332662643,44.23076923076923
712350858,Existing Customer,41,2,24,4,1,3,9366.0,1104,8262.0,0.572,1303,39,0.625,0.118,9.0056e-05,0.99991,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.13912022207986333,33.41025641025641
716565258,Existing Customer,37,3,36,5,2,4,12830.0,0,12830.0,0.774,2526,54,0.588,0.0,0.0004903,0.99951,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.19688230709275137,46.77777777777778
708727983,Existing Customer,62,0,36,6,1,3,3933.0,0,3933.0,0.884,3048,54,0.688,0.0,8.1736e-05,0.99992,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.7749809305873379,56.44444444444444
824782008,Existing Customer,42,3,38,5,1,2,10239.0,510,9729.0,0.344,1228,26,0.529,0.05,5.5559e-05,0.99994,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.11993358726438129,47.23076923076923
715389708,Existing Customer,36,3,28,4,3,2,4824.0,2517,2307.0,0.838,1516,32,0.391,0.522,0.00018665,0.99981,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3142620232172471,47.375
713629533,Existing Customer,35,1,36,3,2,3,1438.3,670,768.3,0.909,4321,83,0.804,0.466,0.00018475,0.99982,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3.004241117986512,52.06024096385542
721033908,Existing Customer,58,1,46,6,3,1,2541.0,1053,1488.0,0.926,4552,82,0.745,0.414,0.00010469,0.9999,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.7914207005116096,55.51219512195122
718484283,Existing Customer,57,3,36,6,1,4,3478.0,2517,961.0,0.685,1409,49,0.75,0.724,0.00019296,0.99981,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4051178838412881,28.755102040816325
708488208,Existing Customer,57,3,47,5,3,3,2515.0,1922,593.0,1.181,2231,58,0.611,0.764,0.00032275,0.99968,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.8870775347912525,38.46551724137931
717757608,Existing Customer,53,2,36,2,1,1,34516.0,1051,33465.0,0.863,8938,114,0.676,0.03,3.7203e-05,0.99996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.25895236991540155,78.40350877192982
720163458,Existing Customer,38,1,21,4,2,3,28043.0,1786,26257.0,0.802,14521,109,0.847,0.064,0.00018475,0.99982,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5178119316763542,133.22018348623854
712230408,Existing Customer,42,4,37,3,2,4,6953.0,1445,5508.0,0.591,3700,80,0.569,0.208,0.00035213,0.99965,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5321443981015389,46.25
785080308,Existing Customer,37,2,31,5,3,3,2352.0,0,2352.0,1.467,2344,48,0.92,0.0,0.00029408,0.99971,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9965986394557823,48.833333333333336
804595158,Existing Customer,44,4,36,6,4,2,7000.0,2517,4483.0,0.475,1112,23,1.875,0.36,0.00022797,0.99977,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.15885714285714286,48.34782608695652
710621283,Existing Customer,50,2,32,3,1,3,10733.0,783,9950.0,0.732,3910,66,0.65,0.073,9.0056e-05,0.99991,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.364297027858008,59.24242424242424
715989108,Existing Customer,52,3,42,3,3,3,27514.0,1834,25680.0,0.769,12841,100,0.786,0.067,0.00034503,0.99965,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4667078578178382,128.41
718246458,Existing Customer,53,3,45,2,1,2,24262.0,1984,22278.0,0.805,8241,105,0.75,0.082,5.7151e-05,0.99994,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.339666968922595,78.48571428571428
709910733,Existing Customer,49,4,30,2,3,2,34516.0,1963,32553.0,0.758,13174,86,0.792,0.057,0.0001657,0.99983,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.38167806234789664,153.1860465116279
720349983,Existing Customer,32,1,19,3,2,1,1438.3,0,1438.3,0.686,4593,79,0.612,0.0,7.0819e-05,0.99993,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.193353264270319,58.139240506329116
712043433,Existing Customer,53,1,36,5,2,2,11329.0,1180,10149.0,0.648,1213,33,0.571,0.104,0.00010684,0.99989,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.10707035042810487,36.75757575757576
720443358,Existing Customer,50,2,36,1,3,1,8014.0,1250,6764.0,0.667,6950,84,0.585,0.156,0.00011924,0.99988,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8672323433990516,82.73809523809524
713921058,Existing Customer,55,3,48,6,2,2,2897.0,1601,1296.0,0.878,1337,25,0.471,0.553,0.00011482,0.99989,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4615119088712461,53.48
823845783,Existing Customer,53,2,49,6,2,3,3386.0,1984,1402.0,0.573,1318,37,0.194,0.586,0.00021042,0.99979,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.38924985233313647,35.62162162162162
709054083,Existing Customer,50,1,32,6,1,3,2652.0,1911,741.0,0.831,4816,79,0.881,0.721,8.6952e-05,0.99991,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8159879336349924,60.962025316455694
719647383,Existing Customer,35,2,36,5,2,2,4408.0,1463,2945.0,0.728,2001,49,0.485,0.332,0.00011382,0.99989,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.45394736842105265,40.83673469387755
716831508,Existing Customer,47,3,34,4,1,3,1963.0,1524,439.0,0.879,3492,59,1.034,0.776,9.3448e-05,0.99991,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.7789098318899643,59.186440677966104
714860808,Existing Customer,59,1,39,5,3,2,4404.0,2272,2132.0,0.809,15709,93,0.722,0.516,0.00016883,0.99983,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.5669845594913716,168.91397849462365
736786908,Existing Customer,48,2,41,2,2,2,5550.0,2517,3033.0,0.767,6984,85,0.545,0.454,0.00011066,0.99989,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2583783783783784,82.16470588235295
713509908,Existing Customer,48,2,35,3,1,1,1755.0,1058,697.0,0.697,4719,90,0.8,0.603,3.3214e-05,0.99997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.688888888888889,52.43333333333333
717886008,Existing Customer,63,1,51,5,3,2,6102.0,0,6102.0,0.639,4527,67,0.558,0.0,0.00016413,0.99984,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7418879056047197,67.56716417910448
721107258,Existing Customer,45,5,37,2,2,2,5465.0,1967,3498.0,0.644,14192,115,0.667,0.36,0.00012916,0.99987,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.596889295516926,123.40869565217392
711629733,Existing Customer,45,2,34,5,3,1,5371.0,1499,3872.0,0.737,3282,66,0.65,0.279,0.00010848,0.99989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6110593930366784,49.72727272727273
711957708,Existing Customer,38,2,36,6,3,4,2717.0,1591,1126.0,1.596,2064,33,1.062,0.586,0.000516,0.99948,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7596613912403386,62.54545454545455
716811483,Existing Customer,30,2,24,4,2,1,2063.0,0,2063.0,0.553,1859,43,0.536,0.0,7.0576e-05,0.99993,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.9011148812409113,43.23255813953488
719365233,Existing Customer,34,4,23,1,3,2,7664.0,1785,5879.0,0.947,15077,126,0.8,0.233,0.00020735,0.99979,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.967249478079332,119.65873015873017
712630608,Existing Customer,43,2,35,3,3,4,6109.0,1549,4560.0,0.683,4430,69,0.865,0.254,0.00050163,0.9995,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7251596005892945,64.20289855072464
710814633,Existing Customer,49,2,31,1,5,3,20734.0,2517,18217.0,0.888,8888,103,0.717,0.121,0.0003474,0.99965,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.42866788849233145,86.29126213592232
714151533,Existing Customer,55,1,46,5,4,4,4589.0,1622,2967.0,0.425,1569,33,0.269,0.353,0.00058531,0.99941,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.34190455436914363,47.54545454545455
778732158,Existing Customer,50,3,30,4,1,3,1507.0,0,1507.0,0.648,4037,83,0.729,0.0,9.8837e-05,0.9999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2.678832116788321,48.63855421686747
712173108,Existing Customer,48,1,36,3,1,3,2447.0,1991,456.0,0.719,4228,82,0.708,0.814,9.5577e-05,0.9999,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.7278299959133634,51.5609756097561
720253908,Existing Customer,56,0,43,5,2,1,2852.0,1024,1828.0,1.009,1651,28,1.0,0.359,5.7261e-05,0.99994,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5788920056100981,58.964285714285715
708864708,Existing Customer,46,3,36,4,2,2,24869.0,1729,23140.0,0.408,1409,36,0.5,0.07,0.00011483,0.99989,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.05665688206200491,39.138888888888886
709215708,Existing Customer,49,2,36,4,2,5,18253.0,2517,15736.0,0.91,3737,73,0.587,0.138,0.00066474,0.99934,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2047334684709363,51.19178082191781
713656308,Existing Customer,56,0,48,3,3,1,1438.3,0,1438.3,0.618,4210,75,0.5,0.0,9.0493e-05,0.99991,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.92706667593687,56.13333333333333
709858533,Existing Customer,29,2,20,4,1,2,2462.0,2021,441.0,0.966,2320,57,0.676,0.821,5.5077e-05,0.99994,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.942323314378554,40.70175438596491
717271983,Existing Customer,60,0,53,6,3,2,34516.0,1388,33128.0,0.791,3261,64,0.684,0.04,0.0001356,0.99986,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0944779232819562,50.953125
712835433,Existing Customer,49,3,36,5,3,3,1438.3,0,1438.3,0.806,4869,73,0.825,0.0,0.00032275,0.99968,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.3852464715288884,66.6986301369863
816834933,Existing Customer,34,4,29,6,2,2,30702.0,673,30029.0,0.721,2652,64,0.524,0.022,0.00010786,0.99989,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.08637873754152824,41.4375
709932558,Existing Customer,39,2,26,5,3,2,3471.0,2517,954.0,0.743,1771,34,0.889,0.725,0.00018494,0.99982,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.5102276001152406,52.088235294117645
788876208,Existing Customer,42,2,27,5,3,3,2265.0,0,2265.0,0.603,3826,71,0.543,0.0,0.00030251,0.9997,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.6891832229580575,53.88732394366197
711258108,Existing Customer,54,1,44,4,3,2,2821.0,2415,406.0,0.441,1419,36,0.8,0.856,0.00016415,0.99984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5030131159163417,39.416666666666664
748326258,Existing Customer,48,3,41,4,5,3,12302.0,1632,10670.0,1.509,1483,41,0.519,0.133,0.00034086,0.99966,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.12054950414566737,36.170731707317074
713808633,Existing Customer,31,0,23,2,2,1,10850.0,1873,8977.0,0.995,13794,127,0.789,0.173,5.4722e-05,0.99995,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.2713364055299539,108.61417322834646
720789933,Existing Customer,46,4,32,2,1,1,5798.0,680,5118.0,0.708,5027,82,0.64,0.117,3.4833e-05,0.99997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8670231114177303,61.30487804878049
714259533,Existing Customer,43,2,35,3,1,3,4092.0,622,3470.0,0.775,5001,88,0.492,0.152,9.2637e-05,0.99991,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2221407624633431,56.82954545454545
710497608,Existing Customer,38,2,36,5,1,2,7756.0,1670,6086.0,0.78,1858,51,0.545,0.215,5.663e-05,0.99994,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.23955647240845795,36.431372549019606
719413383,Existing Customer,32,1,36,2,3,1,33711.0,1437,32274.0,0.942,14880,134,0.654,0.043,9.4595e-05,0.99991,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.44139894989765954,111.04477611940298
803342358,Existing Customer,55,3,49,3,1,4,5668.0,2517,3151.0,0.704,3382,56,0.931,0.444,0.00016399,0.99984,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.596683133380381,60.392857142857146
713445183,Existing Customer,35,1,26,4,3,2,4008.0,1841,2167.0,1.504,2794,58,1.148,0.459,0.00016413,0.99984,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6971057884231537,48.172413793103445
716492583,Existing Customer,37,1,28,6,3,4,2388.0,1708,680.0,0.903,4539,89,0.745,0.715,0.000498,0.9995,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.900753768844221,51.0
718329183,Existing Customer,57,3,47,1,3,2,4262.0,2517,1745.0,0.682,3943,75,0.744,0.591,0.00018665,0.99981,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9251525105584233,52.57333333333333
717247383,Existing Customer,48,4,36,5,2,3,7514.0,0,7514.0,0.514,4789,69,0.408,0.0,0.00020077,0.9998,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6373436252328986,69.40579710144928
820383558,Existing Customer,45,4,40,6,2,3,6366.0,1344,5022.0,0.492,3258,58,0.758,0.211,0.00019517,0.9998,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5117813383600377,56.172413793103445
710026458,Existing Customer,34,1,36,2,2,2,3995.0,2475,1520.0,0.817,12575,99,0.8,0.62,0.00011743,0.99988,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3.1476846057571963,127.02020202020202
714542058,Existing Customer,53,1,44,5,2,1,26365.0,680,25685.0,0.498,3411,68,0.789,0.026,5.8215e-05,0.99994,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.12937606675516783,50.161764705882355
714417183,Existing Customer,39,1,31,1,3,1,9511.0,2220,7291.0,0.712,7041,95,0.532,0.233,0.00010469,0.9999,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.7403007044474819,74.11578947368422
710502258,Existing Customer,39,3,36,5,3,4,2527.0,2204,323.0,0.9,4598,85,0.771,0.872,0.00053543,0.99946,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8195488721804511,54.09411764705882
714012258,Existing Customer,44,2,34,3,2,1,2429.0,1687,742.0,0.766,4122,74,0.85,0.695,6.6734e-05,0.99993,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.6969946480032936,55.7027027027027
716551533,Existing Customer,47,1,36,2,1,3,2874.0,2201,673.0,0.718,4779,86,0.792,0.766,8.453e-05,0.99992,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.662839248434238,55.56976744186046
714741933,Existing Customer,42,4,32,1,1,2,9906.0,1759,8147.0,0.785,4033,76,1.0,0.178,6.3492e-05,0.99994,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.40712699374116695,53.06578947368421
710773533,Existing Customer,43,3,35,5,3,3,2435.0,1595,840.0,0.691,5268,88,0.66,0.655,0.00036935,0.99963,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.1634496919917865,59.86363636363637
798110358,Existing Customer,64,1,56,4,2,4,1438.3,0,1438.3,0.693,1417,35,0.591,0.0,0.00029799,0.9997,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.985190850309393,40.48571428571429
716836308,Existing Customer,29,1,36,4,3,2,3839.0,1139,2700.0,0.632,14791,124,0.771,0.297,0.00016883,0.99983,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.852826256837718,119.28225806451613
712652283,Existing Customer,36,1,28,4,1,3,34516.0,774,33742.0,0.989,3030,74,0.805,0.022,8.9404e-05,0.99991,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.08778537489859775,40.945945945945944
716445783,Existing Customer,42,2,31,4,2,0,22718.0,0,22718.0,0.791,1191,37,1.176,0.0,4.317e-05,0.99996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.05242538955894005,32.189189189189186
719768658,Existing Customer,31,0,24,2,3,1,34516.0,2032,32484.0,0.82,14544,104,0.705,0.059,8.1774e-05,0.99992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.4213697995132692,139.84615384615384
720016308,Existing Customer,62,1,54,4,2,2,1927.0,1319,608.0,0.672,4199,77,0.75,0.684,0.00011743,0.99988,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.179034769071095,54.532467532467535
789520533,Existing Customer,52,2,44,6,3,2,26174.0,1864,24310.0,0.684,4551,65,0.667,0.071,0.00018494,0.99982,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.17387483762512418,70.01538461538462
714005508,Existing Customer,45,4,36,2,2,2,4146.0,2027,2119.0,0.74,4323,64,0.684,0.489,0.00011937,0.99988,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0426917510853835,67.546875
779447358,Existing Customer,50,2,32,3,3,4,2884.0,2104,780.0,0.857,4486,93,0.86,0.73,0.000516,0.99948,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5554785020804438,48.236559139784944
715156383,Existing Customer,44,1,36,6,2,2,34516.0,1533,32983.0,0.924,1603,29,0.526,0.044,0.00011743,0.99988,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.046442229690578284,55.275862068965516
720522633,Existing Customer,44,3,36,2,1,2,16199.0,1533,14666.0,0.855,8150,106,0.631,0.095,5.0206e-05,0.99995,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.5031174763874313,76.88679245283019
806989008,Existing Customer,30,0,25,4,1,2,12917.0,1157,11760.0,0.668,4108,82,0.745,0.09,4.5946e-05,0.99995,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.3180305024386467,50.09756097560975
787450758,Existing Customer,57,1,43,3,3,1,19090.0,0,19090.0,0.53,4712,88,0.517,0.0,0.00011192,0.99989,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.2468308014667365,53.54545454545455
708753633,Existing Customer,45,3,32,2,1,1,1438.3,0,1438.3,0.712,4462,77,0.638,0.0,4.9875e-05,0.99995,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.102273517346868,57.94805194805195
779187783,Existing Customer,50,2,38,2,3,1,24533.0,1813,22720.0,0.745,8436,77,0.878,0.074,0.00011924,0.99988,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.3438633677088004,109.55844155844156
721468533,Existing Customer,59,1,36,1,5,2,12265.0,1412,10853.0,0.643,7470,82,0.783,0.115,0.00018857,0.99981,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6090501426824296,91.09756097560975
709545333,Existing Customer,33,4,29,6,2,3,12716.0,1496,11220.0,1.032,2412,64,0.6,0.118,0.00019517,0.9998,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.1896822900283108,37.6875
709938708,Existing Customer,56,3,47,4,1,2,1822.0,1118,704.0,0.896,4576,78,0.529,0.614,5.8763e-05,0.99994,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2.5115257958287596,58.666666666666664
